"22-03-02,23:49:26,",20.599298084992753,38.029907682917525,20.63401235980774,37.08957045853361,86.76890211337454,0,537.2833862304688
"22-03-02,23:52:58,",20.596627756160828,37.88876173037308,20.615320057984277,36.96940566109712,86.74753948271916,0,543.22998046875
"22-03-02,23:56:29,",20.575265125505453,37.94979781795987,20.612649729152366,36.95986877241169,86.74601358052949,0,538.6836547851562
"22-03-03,00:00:01,",20.551232166018153,37.89066910811017,20.572594796673528,36.98657206073091,86.72007324330511,0,538.8348999023438
"22-03-03,00:03:32,",20.54856183718624,38.01464866102083,20.54856183718624,37.09529259174487,86.7704280155642,0,535.2626342773438
"22-03-03,00:07:03,",20.532539864194703,37.95361257343404,20.513847562371254,37.0914778362707,86.79636835278859,0,533.2755126953125
"22-03-03,00:10:35,",20.527199206530867,38.01655603875792,20.56191348134584,37.09529259174487,86.88334477759976,0,531.4334716796875
"22-03-03,00:14:06,",20.583276112001215,38.02227817196918,20.583276112001215,37.09338521400778,86.80552376592661,0,531.0419311523438
"22-03-03,00:17:38,",20.59128709849699,38.050888838025486,20.615320057984277,37.07240405889983,86.8009460593576,0,532.5309448242188
"22-03-03,00:21:09,",20.56725413900969,37.8563363088426,20.596627756160828,37.022812237735565,86.77500572213322,0,534.1314697265625
"22-03-03,00:24:41,",20.54322117952239,37.96887159533074,20.56191348134584,37.020904859998474,86.72922865644313,0,531.525634765625
"22-03-03,00:28:12,",20.51918822003509,37.84870679789425,20.551232166018153,36.89692530708781,86.77500572213322,0,529.849365234375
"22-03-03,00:31:43,",20.503166247043566,37.92118715190356,20.52452887769894,37.013275349050126,86.77500572213322,0,524.8756103515625
"22-03-03,00:35:15,",20.513847562371254,38.00129701686122,20.556572823682004,37.032349126420996,86.83451590753033,0,524.4844360351562
"22-03-03,00:38:46,",20.56725413900969,37.90592813000686,20.599298084992753,36.96940566109712,86.81467917906463,0,523.8189086914062
"22-03-03,00:45:00,",20.631342030975816,38.12909132524605,20.748836499580378,37.02471961547265,86.73228046082247,0,
"22-03-03,00:45:03,",20.642023346303503,38.16533150225071,20.76218814373999,37.07431143663691,86.77500572213322,0,527.5520629882812
"22-03-03,00:45:06,",20.64736400396734,38.21492332341497,20.751506828412303,37.078126192111085,86.67734798199436,0,527.820556640625
"22-03-03,00:45:18,",20.658045319295027,38.20157167925536,20.764858472571902,37.07049668116274,86.78721293965057,0,527.4307861328125
"22-03-03,00:48:49,",20.650034332799265,38.115739681086446,20.740825513084616,37.04570077058061,86.69260700389106,0,531.8567504882812
"22-03-03,00:52:21,",20.658045319295027,37.852521553368426,20.716792553597315,36.89311055161364,86.65598535133898,0,538.5048217773438
"22-03-03,00:55:52,",20.64469367513543,37.907835507743954,20.73815518425269,36.89311055161364,86.65445944914931,0,539.7174682617188
"22-03-03,00:59:24,",20.67139696345464,37.94979781795987,20.69008926527809,36.93316548409247,86.65445944914931,0,536.3544311523438
"22-03-03,01:02:55,",20.631342030975816,37.90974288548104,20.684748607614253,36.97131303883421,86.69260700389106,0,537.6272583007812
"22-03-03,01:06:27,",20.65270466163119,37.96696421759365,20.67673762111849,36.98847943846799,86.72922865644313,0,536.4425048828125
"22-03-03,01:09:58,",20.67673762111849,37.907835507743954,20.716792553597315,36.95223926146334,86.71091783016709,0,535.0913696289062
"22-03-03,01:13:29,",20.67673762111849,37.898298619058515,20.759517814908065,36.90264744029908,86.6498817425803,0,539.3495483398438
"22-03-03,01:17:01,",20.71946288242924,37.87731746395056,20.80758373388265,36.889295796139464,86.60410467689022,0,538.5464477539062
"22-03-03,01:20:32,",20.746166170748452,37.67895017929351,20.77553978789959,36.66994735637446,86.5445944914931,0,535.6845092773438
"22-03-03,01:24:04,",20.708781567101553,37.7380788891432,20.786221103227277,36.77485313191424,86.55374990463112,0,529.1487426757812
"22-03-03,01:27:35,",20.700770580605777,37.667505912870986,20.778210116731515,36.6489662012665,86.55374990463112,0,526.4354858398438
"22-03-03,01:31:07,",20.727473868925003,37.64080262455177,20.772869459067678,36.713817044327456,86.5445944914931,0,526.15966796875
"22-03-03,01:34:38,",20.722133211261152,37.64080262455177,20.748836499580378,36.6928358892195,86.54917219806211,0,525.5970458984375
"22-03-03,01:38:09,",20.708781567101553,37.62363622491798,20.75684748607614,36.71572442206455,86.55832761120013,0,528.3761596679688
"22-03-03,01:41:41,",20.708781567101553,37.673228046082244,20.735484855420765,36.69092851148241,86.58579385061418,0,524.5806884765625
"22-03-03,01:45:12,",20.679407949950402,37.71709773403525,20.740825513084616,36.721446555275804,86.6102082856489,0,526.7244262695312
"22-03-03,01:48:43,",20.708781567101553,37.667505912870986,20.77553978789959,36.74433508812085,86.62851911192493,0,532.8895874023438
"22-03-03,01:52:15,",20.746166170748452,37.795300221255815,20.815594720378428,36.75577935454337,86.59952697032121,0,531.2134399414062
"22-03-03,01:55:46,",20.751506828412303,37.83916990920882,20.82360570687419,36.82063019760433,86.54612039368277,0,529.6439208984375
"22-03-03,01:59:18,",20.764858472571902,37.505378805218584,20.810254062714577,36.50400549324788,86.52628366521706,0,521.3843383789062
"22-03-03,02:02:49,",20.740825513084616,37.339436942092014,20.828946364538027,36.385748073548484,86.49576562142367,0,514.7869873046875
"22-03-03,02:06:21,",20.743495841916527,37.44815747310597,20.791561760891128,36.4868390936141,86.51255054551004,0,515.17041015625
"22-03-03,02:09:52,",20.746166170748452,37.40238040741588,20.77553978789959,36.452506294346534,86.55374990463112,0,516.6419677734375
"22-03-03,02:13:24,",20.73281452658884,37.42717631799802,20.77553978789959,36.44869153887236,86.55374990463112,0,517.6821899414062
"22-03-03,02:16:55,",20.73281452658884,37.49584191653315,20.778210116731515,36.51163500419623,86.59952697032121,0,518.6687622070312
"22-03-03,02:20:26,",20.722133211261152,37.43671320668345,20.759517814908065,36.469672693980314,86.6147859922179,0,517.4407958984375
"22-03-03,02:23:58,",20.706111238269628,37.46913862821393,20.764858472571902,36.51926451514458,86.61936369878691,0,521.8927612304688
"22-03-03,02:27:29,",20.71412222476539,37.49584191653315,20.754177157244214,36.574578469520105,86.71091783016709,0,525.240478515625
"22-03-03,02:31:00,",20.722133211261152,37.48249027237354,20.754177157244214,36.555504692149235,86.7704280155642,0,523.442138671875
"22-03-03,02:34:32,",20.73281452658884,37.49584191653315,20.796902418554964,36.53261615930419,86.68802929732205,0,526.4590454101562
"22-03-03,02:38:03,",20.764858472571902,37.46532387273976,20.84229800869764,36.471580071717405,86.81162737468529,0,525.6727294921875
"22-03-03,02:41:35,",20.770199130235753,37.339436942092014,20.826276035706115,36.35141527428092,86.59952697032121,0,522.3626098632812
"22-03-03,02:45:06,",20.770199130235753,37.329900053406575,20.828946364538027,36.404821850919355,86.50034332799268,0,519.5234375
"22-03-03,02:48:38,",20.772869459067678,37.396658274204626,20.80491340505074,36.4277103837644,86.48661020828565,0,523.0449829101562
"22-03-03,02:52:09,",20.76218814373999,37.39284351873045,20.810254062714577,36.43152513923857,86.72312504768445,0,524.2337036132812
"22-03-03,02:55:41,",20.716792553597315,37.41954680704967,20.751506828412303,36.553597314412144,87.08628976882582,0,523.4827270507812
"22-03-03,02:59:12,",20.692759594110015,37.348973830777446,20.722133211261152,36.452506294346534,86.72922865644313,0,513.4835815429688
"22-03-03,03:02:43,",20.682078278782328,37.40238040741588,20.692759594110015,36.51354238193332,86.7505912870985,0,508.7665710449219
"22-03-03,03:06:15,",20.639353017471578,37.45006485084306,20.679407949950402,36.51354238193332,86.85740444037538,0,506.2752685546875
"22-03-03,03:09:46,",20.642023346303503,37.41954680704967,20.67139696345464,36.488746471351185,86.94438086518655,0,499.96240234375
"22-03-03,03:13:18,",20.660715648126953,37.45769436179141,20.658045319295027,36.52307927061875,86.90775921263447,0,497.99383544921875
"22-03-03,03:16:49,",20.668726634622715,37.440527962157624,20.684748607614253,36.51926451514458,86.89707789730679,0,497.6116943359375
"22-03-03,03:20:21,",20.660715648126953,37.2974746318761,20.679407949950402,36.3990997177081,86.87571526665141,0,497.7934265136719
"22-03-03,03:23:52,",20.631342030975816,37.31464103150988,20.674067292286566,36.42008087281605,86.93369954985886,0,488.9093017578125
"22-03-03,03:27:23,",20.615320057984277,37.26123445487144,20.64469367513543,36.34760051880674,86.93980315861754,0,489.3190612792969
"22-03-03,03:30:55,",20.615320057984277,37.31464103150988,20.60997940032044,36.360952162966356,86.94285496299688,0,484.55224609375
"22-03-03,03:34:26,",20.572594796673528,37.36041809719997,20.583276112001215,36.47348744945449,86.9718471046006,0,486.8393859863281
"22-03-03,03:37:58,",20.54856183718624,37.34515907530327,20.56191348134584,36.48493171587701,86.97947661554895,0,485.6170654296875
"22-03-03,03:41:29,",20.57793545433738,37.4004730296788,20.626001373311965,36.50019073777371,86.98100251773862,0,482.92144775390625
"22-03-03,03:45:00,",20.588616769665066,37.396658274204626,20.615320057984277,36.46395056076906,86.94438086518655,0,479.5452880859375
"22-03-03,03:48:32,",20.588616769665066,37.423361562523844,20.62867170214389,36.5307087815671,86.94285496299688,0,477.6046142578125
"22-03-03,03:52:03,",20.56725413900969,37.35088120851454,20.59128709849699,36.45441367208362,86.93827725642787,0,476.0814208984375
"22-03-03,03:55:35,",20.57793545433738,37.320363164721144,20.588616769665066,36.42008087281605,86.95353627832456,0,473.0582275390625
"22-03-03,03:59:06,",20.54856183718624,37.265049210345616,20.55924315251393,36.425803006027316,86.93064774547952,0,475.2878723144531
"22-03-03,04:02:38,",20.521858548867016,37.320363164721144,20.537880521858554,36.4277103837644,86.99473563744564,0,476.04241943359375
"22-03-03,04:06:09,",20.529869535362778,37.31654840924697,20.54322117952239,36.42008087281605,86.99473563744564,0,469.6098937988281
"22-03-03,04:09:40,",20.54856183718624,37.36423285267414,20.572594796673528,36.46585793850614,86.97642481116961,0,475.3048095703125
"22-03-03,04:13:12,",20.553902494850078,37.36995498588541,20.58594644083314,36.40863660639353,86.93522545204853,0,472.44976806640625
"22-03-03,04:16:43,",20.55924315251393,37.32417792019532,20.56725413900969,36.42198825055314,86.93064774547952,0,470.9587097167969
"22-03-03,04:20:15,",20.556572823682004,37.3260852979324,20.575265125505453,36.36285954070344,86.94895857175555,0,471.41375732421875
"22-03-03,04:23:46,",20.50583657587549,37.253604943923094,20.545891508354316,36.35141527428092,86.96269169146258,0,469.7450866699219
"22-03-03,04:27:18,",20.47646295872434,37.423361562523844,20.508506904707403,36.47730220492866,86.93827725642787,0,472.6954040527344
"22-03-03,04:30:49,",20.479133287556266,37.37186236362249,20.497825589379715,36.44678416113527,86.97489890897994,0,470.9789123535156
"22-03-03,04:34:20,",20.487144274052028,37.36041809719997,20.497825589379715,36.4868390936141,86.9565880827039,0,467.2079772949219
"22-03-03,04:37:52,",20.497825589379715,37.35469596398871,20.54856183718624,36.47539482719158,86.9520103761349,0,465.2755432128906
"22-03-03,04:41:23,",20.52452887769894,37.320363164721144,20.56191348134584,36.43724727244984,86.93369954985886,0,467.6581726074219
"22-03-03,04:44:54,",20.52452887769894,37.45578698405432,20.540550850690465,36.50400549324788,86.89707789730679,0,465.7746276855469
"22-03-03,04:48:26,",20.50049591821164,37.331807431143666,20.53521019302663,36.43533989471275,86.85740444037538,0,463.3000183105469
"22-03-03,04:51:57,",20.49248493171588,37.30510414282445,20.497825589379715,36.40291447318227,86.89402609292745,0,459.9729309082031
"22-03-03,04:55:29,",20.460440985732816,37.32799267566949,20.471122301060504,36.39528496223392,86.93827725642787,0,463.133056640625
"22-03-03,04:59:00,",20.471122301060504,37.38712138551919,20.452429999237054,36.46013580529488,86.98863202868696,0,467.0645446777344
"22-03-03,05:02:31,",20.471122301060504,37.35278858625162,20.484473945220117,36.43152513923857,86.99473563744564,0,469.061767578125
"22-03-03,05:06:03,",20.48180361638819,37.36423285267414,20.508506904707403,36.44678416113527,86.97489890897994,0,470.01177978515625
"22-03-03,05:09:34,",20.495155260547804,37.320363164721144,20.537880521858554,36.404821850919355,86.97489890897994,0,469.308349609375
"22-03-03,05:13:06,",20.521858548867016,37.413824673838405,20.54322117952239,36.509727626459146,86.9565880827039,0,464.0410461425781
"22-03-03,05:16:37,",20.487144274052028,37.38712138551919,20.51117723353933,36.507820248722055,86.94895857175555,0,463.2902526855469
"22-03-03,05:20:09,",20.46845197222858,37.377584496833755,20.49248493171588,36.5020981155108,86.97642481116961,0,464.06146240234375
"22-03-03,05:23:40,",20.463111314564742,37.35088120851454,20.479133287556266,36.45441367208362,86.91233691920348,0,461.0480651855469
"22-03-03,05:27:12,",20.43106736858168,37.30128938735027,20.423056382085903,36.41626611734188,86.97489890897994,0,464.3899841308594
"22-03-03,05:30:43,",20.455100328068966,37.38712138551919,20.447089341573204,36.46776531624323,87.03593499656672,0,462.2413330078125
"22-03-03,05:34:14,",20.45777065690089,37.36232547493706,20.460440985732816,36.469672693980314,87.04051270313573,0,464.6732177734375
"22-03-03,05:37:46,",20.465781643396653,37.37186236362249,20.49248493171588,36.49637598229953,87.04051270313573,0,459.5436706542969
"22-03-03,05:41:17,",20.489814602883953,37.39856565194171,20.53521019302663,36.469672693980314,87.006942854963,0,464.3138427734375
"22-03-03,05:44:49,",20.47646295872434,37.488212405584804,20.508506904707403,36.62417029068437,87.02067597467003,0,460.9012451171875
"22-03-03,05:48:20,",20.44975967040513,37.29556725413901,20.484473945220117,36.40100709544518,87.01609826810102,0,458.71063232421875
"22-03-03,05:51:52,",20.412375066758216,37.394750896467535,20.465781643396653,36.488746471351185,87.01152056153201,0,456.454833984375
"22-03-03,05:55:23,",20.428397039749754,37.36041809719997,20.460440985732816,36.48111696040284,87.07103074692913,0,457.03399658203125
"22-03-03,05:58:54,",20.404364080262454,37.4290836957351,20.412375066758216,36.48111696040284,87.10917830167087,0,458.30523681640625
"22-03-03,06:02:26,",20.412375066758216,37.40619516289006,20.455100328068966,36.52307927061875,87.0771343556878,0,459.19525146484375
"22-03-03,06:05:57,",20.423056382085903,37.44815747310597,20.460440985732816,36.56885633630884,87.10002288853285,0,456.7353515625
"22-03-03,06:09:29,",20.43907835507744,37.440527962157624,20.495155260547804,36.52117189288167,87.10002288853285,0,455.4356384277344
"22-03-03,06:13:00,",20.455100328068966,37.44815747310597,20.51651789120318,36.536430914778364,87.07103074692913,0,450.5245666503906
"22-03-03,06:16:32,",20.455100328068966,37.64080262455177,20.487144274052028,36.68329900053406,87.07103074692913,0,446.7957458496094
"22-03-03,06:20:03,",20.441748683909367,37.47676813916228,20.463111314564742,36.60700389105058,87.06645304036012,0,447.7522277832031
"22-03-03,06:23:34,",20.399023422598617,37.49202716105898,20.409704737926305,36.62417029068437,87.03593499656672,0,449.7563171386719
"22-03-03,06:27:06,",20.40703440909438,37.43671320668345,20.420386053253992,36.58602273594263,87.05424582284276,0,451.8658142089844
"22-03-03,06:30:37,",20.38834210727093,37.461509117265585,20.385671778439004,36.55741206988632,87.10307469291219,0,451.33441162109375
"22-03-03,06:34:09,",20.404364080262454,37.478675516899365,20.41504539559014,36.58602273594263,87.12291142137789,0,451.9817199707031
"22-03-03,06:37:40,",20.38834210727093,37.47295338368811,20.423056382085903,36.6050965133135,87.10307469291219,0,452.7721252441406
"22-03-03,06:41:12,",20.43373769741359,37.49393453879606,20.447089341573204,36.55168993667506,87.10460059510186,0,451.2536926269531
"22-03-03,06:44:43,",20.441748683909367,37.543526359960325,20.47646295872434,36.62226291294728,87.08018616006714,0,450.6031494140625
"22-03-03,06:48:14,",20.43907835507744,37.56641489280537,20.49248493171588,36.685206378271154,87.06797894254979,0,453.67962646484375
"22-03-03,06:51:46,",20.43106736858168,37.713282978561075,20.460440985732816,36.81681544213016,87.07560845349813,0,455.9754333496094
"22-03-03,06:55:17,",20.428397039749754,37.4443427176318,20.428397039749754,36.64515144579232,87.04509040970474,0,453.684326171875
"22-03-03,06:58:49,",20.40703440909438,37.54161898222324,20.409704737926305,36.63179980163272,87.08476386663615,0,457.9288024902344
"22-03-03,07:02:20,",20.374990463111317,37.49202716105898,20.380331120775153,36.610818646524756,87.0771343556878,0,454.6407775878906
"22-03-03,07:05:51,",20.385671778439004,37.53971160448615,20.39101243610284,36.637521934843974,87.08018616006714,0,456.8412170410156
"22-03-03,07:09:23,",20.38300144960708,37.58548867017624,20.412375066758216,36.67948424505989,87.08476386663615,0,455.3567199707031
"22-03-03,07:12:54,",20.40169375143053,37.55115587090867,20.455100328068966,36.66041046768902,87.07560845349813,0,451.0963439941406
"22-03-03,07:16:26,",20.40703440909438,37.46723125047684,20.47646295872434,36.58411535820554,87.06340123598078,0,450.7765197753906
"22-03-03,07:19:57,",20.455100328068966,37.57022964827954,20.521858548867016,36.65087357900359,87.06797894254979,0,451.82232666015625
"22-03-03,07:23:29,",20.47646295872434,37.57022964827954,20.51651789120318,36.70618753337911,87.03135728999771,0,453.4349670410156
"22-03-03,07:27:00,",20.465781643396653,37.627450980392155,20.47646295872434,36.761501487754636,87.00236514839399,0,449.85150146484375
"22-03-03,07:30:32,",20.441748683909367,37.60456244754711,20.45777065690089,36.721446555275804,86.99778744182498,0,451.40850830078125
"22-03-03,07:34:03,",20.41504539559014,37.57595178149081,20.43106736858168,36.685206378271154,87.01609826810102,0,451.77545166015625
"22-03-03,07:37:35,",20.412375066758216,37.526359960326545,20.393682764934766,36.63561455710689,87.04509040970474,0,451.4552917480469
"22-03-03,07:41:06,",20.38834210727093,37.59502555886168,20.39101243610284,36.74814984359502,87.06340123598078,0,452.09210205078125
"22-03-03,07:44:37,",20.41504539559014,37.63698786907759,20.420386053253992,36.76340886549172,87.06797894254979,0,450.2618713378906
"22-03-03,07:48:09,",20.43106736858168,37.61219195849546,20.48180361638819,36.64515144579232,87.08476386663615,0,448.9946594238281
"22-03-03,07:51:40,",20.471122301060504,37.56069275959411,20.50049591821164,36.62798504615854,87.07103074692913,0,444.125244140625
"22-03-03,07:55:12,",20.489814602883953,37.589303425650414,20.540550850690465,36.696650644693676,87.05271992065309,0,449.1905212402344
"22-03-03,07:58:43,",20.49248493171588,37.692301823453114,20.56191348134584,36.69855802243076,86.98863202868696,0,450.0846862792969
"22-03-03,08:02:14,",20.50583657587549,37.70756084534981,20.53521019302663,36.80918593118181,87.01152056153201,0,452.3612060546875
"22-03-03,08:05:46,",20.508506904707403,37.9154650186923,20.529869535362778,36.96749828336004,87.00389105058366,0,453.09661865234375
"22-03-03,08:09:17,",20.51918822003509,38.050888838025486,20.564583810177766,37.104829480430304,86.99320973525597,0,451.38494873046875
"22-03-03,08:12:49,",20.508506904707403,38.096665903715575,20.545891508354316,37.16014343480583,87.00389105058366,0,453.630126953125
"22-03-03,08:16:20,",20.503166247043566,38.19394216830701,20.53521019302663,37.24216067750057,86.97947661554895,0,446.5379943847656
"22-03-03,08:19:52,",20.521858548867016,38.28931105516136,20.529869535362778,37.358510719462885,87.00236514839399,0,447.6549377441406
"22-03-03,08:23:23,",20.503166247043566,38.35416189822232,20.53521019302663,37.40619516289006,86.98863202868696,0,448.0610046386719
"22-03-03,08:26:54,",20.497825589379715,38.392309452964064,20.53521019302663,37.46723125047684,86.94285496299688,0,453.14849853515625
"22-03-03,08:30:26,",20.503166247043566,38.392309452964064,20.54322117952239,37.5034714274815,86.95353627832456,0,450.4519958496094
"22-03-03,08:33:57,",20.513847562371254,38.43999389639124,20.569924467841616,37.47104600595102,86.94743266956588,0,452.12493896484375
"22-03-03,08:37:29,",20.51918822003509,38.45334554055085,20.56725413900969,37.488212405584804,86.91996643015183,0,452.9107360839844
"22-03-03,08:41:00,",20.521858548867016,38.031815060654615,20.54322117952239,37.03807125963226,86.89250019073778,0,452.8080139160156
"22-03-03,08:44:31,",20.484473945220117,37.835355153734646,20.532539864194703,36.90455481803616,86.94743266956588,0,455.3114929199219
"22-03-03,08:48:03,",20.487144274052028,37.94789044022278,20.50583657587549,36.992294193942165,86.96116578927291,0,452.42791748046875
"22-03-03,08:51:34,",20.479133287556266,37.907835507743954,20.487144274052028,37.020904859998474,86.92912184328985,0,449.961669921875
"22-03-03,08:55:06,",20.484473945220117,37.83154039826047,20.51117723353933,36.91981383993286,86.95811398489357,0,451.0672302246094
"22-03-03,08:58:37,",20.479133287556266,37.82581826504921,20.545891508354316,36.91218432898451,86.95811398489357,0,451.40301513671875
"22-03-03,09:02:09,",20.529869535362778,37.83916990920882,20.58594644083314,36.8549629968719,86.91081101701381,0,452.7267150878906
"22-03-03,09:05:40,",20.532539864194703,37.98794537270161,20.60463874265659,37.0170901045243,86.88029297322042,0,448.1175842285156
"22-03-03,09:09:11,",20.497825589379715,37.71900511177233,20.56191348134584,36.83207446402685,86.84367132066835,0,451.4676513671875
"22-03-03,09:12:43,",20.532539864194703,37.77241168841077,20.545891508354316,36.88738841840238,86.82993820096132,0,447.2355651855469
"22-03-03,09:16:14,",20.52452887769894,37.7533379110399,20.57793545433738,36.8397039749752,86.88029297322042,0,449.14239501953125
"22-03-03,09:19:46,",20.503166247043566,37.80102235446708,20.58594644083314,36.908369573510335,86.89860379949646,0,452.6982116699219
"22-03-03,09:23:17,",20.540550850690465,37.86396581979095,20.545891508354316,36.965590905622946,86.84672312504769,0,451.3217468261719
"22-03-03,09:26:48,",20.556572823682004,37.8715953307393,20.56725413900969,36.92172121766995,86.88792248416877,0,448.71234130859375
"22-03-03,09:30:20,",20.569924467841616,37.936446173800256,20.65270466163119,36.946517128252076,86.88029297322042,0,447.2052307128906
"22-03-03,09:33:51,",20.60997940032044,37.84489204242008,20.674067292286566,36.85877775234607,86.88029297322042,0,441.8516845703125
"22-03-03,09:37:23,",20.631342030975816,37.78004119935912,20.674067292286566,36.786297398336764,86.80552376592661,0,447.1726379394531
"22-03-03,09:40:54,",20.642023346303503,37.78767071030747,20.71412222476539,36.78248264286259,86.82841229877165,0,444.9697570800781
"22-03-03,09:44:26,",20.642023346303503,37.69039444571603,20.703440909437703,36.74814984359502,86.80552376592661,0,453.7577819824219
"22-03-03,09:47:57,",20.60997940032044,37.80102235446708,20.658045319295027,36.8549629968719,86.82841229877165,0,452.3809814453125
"22-03-03,09:51:28,",20.639353017471578,37.73617151140612,20.67139696345464,36.81490806439307,86.84824902723736,0,456.9578552246094
"22-03-03,09:55:00,",20.623331044480054,37.78194857709621,20.67139696345464,36.91981383993286,86.83299000534066,0,455.49945068359375
"22-03-03,09:58:31,",20.679407949950402,37.879224841687645,20.724803540093077,36.87975890745403,86.87418936446174,0,457.7779541015625
"22-03-03,10:02:03,",20.708781567101553,37.862058442053865,20.786221103227277,36.87403677424277,86.84214541847868,0,451.3125305175781
"22-03-03,10:05:34,",20.746166170748452,37.83916990920882,20.826276035706115,36.83207446402685,86.87876707103075,0,453.3826904296875
"22-03-03,10:09:05,",20.735484855420765,37.74761577782864,20.80758373388265,36.77103837644007,86.88944838635844,0,461.14764404296875
"22-03-03,10:12:37,",20.764858472571902,37.841077286945904,20.820935378042265,36.80918593118181,86.8711375600824,0,464.64312744140625
"22-03-03,10:16:08,",20.76218814373999,37.78194857709621,20.81826504921034,36.80918593118181,86.87876707103075,0,467.2435302734375
"22-03-03,10:19:40,",20.764858472571902,37.860151064316774,20.80758373388265,36.96368352788586,86.91233691920348,0,467.8541259765625
"22-03-03,10:23:11,",20.788891432059202,37.75524528877699,20.791561760891128,36.889295796139464,86.91081101701381,0,471.06597900390625
"22-03-03,10:26:42,",20.748836499580378,37.90402075226978,20.786221103227277,36.95223926146334,86.9214923323415,0,477.00482177734375
"22-03-03,10:30:14,",20.748836499580378,37.86968795300221,20.80491340505074,36.94079499504082,86.96574349584192,0,475.0535888671875
"22-03-03,10:33:45,",20.791561760891128,37.917372396429386,20.8503089951934,36.9427023727779,86.97642481116961,0,477.48590087890625
"22-03-03,10:37:17,",20.8503089951934,37.88876173037308,20.914396887159526,36.92172121766995,86.93522545204853,0,478.4132080078125
"22-03-03,10:40:48,",20.863660639353014,37.9593347066453,20.930418860151065,36.93888761730373,86.94438086518655,0,481.3609924316406
"22-03-03,10:44:20,",20.871671625848776,38.003204394598306,20.925078202487214,37.01136797131304,86.9520103761349,0,491.13494873046875
"22-03-03,10:47:51,",20.871671625848776,37.917372396429386,20.914396887159526,36.927443350881205,86.98863202868696,0,500.43060302734375
"22-03-03,10:51:22,",20.86099031052109,37.926909285114824,20.91706721599145,37.015182726787216,86.94285496299688,0,498.7635498046875
"22-03-03,10:54:54,",20.86633096818494,38.06614785992218,20.88502327000839,37.12199588006409,86.97032120241093,0,498.3508605957031
"22-03-03,10:58:25,",20.871671625848776,38.003204394598306,20.86633096818494,37.06286717021439,86.96269169146258,0,501.8056335449219
"22-03-03,11:01:57,",20.852979324025327,38.12718394750897,20.895704585336077,37.1944762340734,87.0222018768597,0,506.00909423828125
"22-03-03,11:05:28,",20.874341954680702,38.068055237659266,20.895704585336077,37.21355001144427,87.04051270313573,0,508.84185791015625
"22-03-03,11:08:59,",20.90371557183184,38.094758525978484,20.938429846646827,37.116273746852826,87.04509040970474,0,507.5805969238281
"22-03-03,11:12:31,",20.938429846646827,38.05279621576257,20.999847409781026,37.04760814831769,87.11680781261921,0,507.50341796875
"22-03-03,11:16:02,",20.965133134966052,38.0928511482414,21.00251773861295,37.06286717021439,87.16411078049897,0,507.4568176269531
"22-03-03,11:19:34,",20.997177080949115,38.15579461356527,20.983825436789502,37.17540245670253,87.20073243305104,0,511.056884765625
"22-03-03,11:23:05,",20.94644083314259,38.003204394598306,20.997177080949115,37.11055161364157,87.20378423743038,0,520.0407104492188
"22-03-03,11:26:37,",20.97047379262989,38.16342412451362,20.999847409781026,37.22117952239262,87.25413900968948,0,523.5541381835938
"22-03-03,11:30:08,",20.9357595178149,38.096665903715575,20.983825436789502,37.188754100862134,87.24498359655146,0,524.1951293945312
"22-03-03,11:33:39,",20.949111161974514,38.22255283436332,20.9357595178149,37.2822156099794,87.28770885786221,0,524.6689453125
"22-03-03,11:37:11,",20.925078202487214,38.17486839093614,20.9357595178149,37.32417792019532,87.32738231479362,0,529.71435546875
"22-03-03,11:40:42,",20.925078202487214,38.14435034714275,20.92774853131914,37.245975432974745,87.32738231479362,0,532.3209838867188
"22-03-03,11:44:14,",20.919737544823377,38.17486839093614,20.925078202487214,37.30128938735027,87.39299610894942,0,532.68603515625
"22-03-03,11:47:45,",20.957122148470276,38.18822003509575,20.962462806134127,37.253604943923094,87.3685816739147,0,529.3268432617188
"22-03-03,11:51:16,",20.997177080949115,38.1367208361944,21.04257267109179,37.188754100862134,87.27702754253453,0,529.8883056640625
"22-03-03,11:54:48,",21.005188067444877,38.15770199130236,21.058594644083314,37.18493934538796,87.29076066224155,0,524.500244140625
"22-03-03,11:58:19,",21.010528725108728,38.0051117723354,21.047913328755627,37.04951552605478,87.73022049286641,0,524.60546875
"22-03-03,12:01:51,",21.03723201342794,38.039444571602964,21.050583657587552,37.060959792477306,87.29076066224155,0,521.38671875
"22-03-03,12:05:22,",21.015869382772564,38.087129015030136,21.029221026932177,37.162050812542915,87.2129396505684,0,515.1515502929688
"22-03-03,12:08:54,",20.97848477912565,38.029907682917525,20.97848477912565,37.17540245670253,87.24040588998245,0,517.1766357421875
"22-03-03,12:12:25,",20.97581445029374,38.06614785992218,20.981155107957576,37.20401312275883,87.22667277027543,0,518.0756225585938
"22-03-03,12:15:57,",20.965133134966052,38.07377737087053,20.954451819638365,37.25169756618601,87.22209506370642,0,518.1450805664062
"22-03-03,12:19:28,",20.95178149080644,38.17296101319906,20.981155107957576,37.25741969939727,87.21446555275807,0,524.1978149414062
"22-03-03,12:22:59,",20.9597924773022,38.22827496757458,20.94644083314259,37.3852140077821,87.27397573815519,0,527.84033203125
"22-03-03,12:26:31,",20.949111161974514,38.28549629968719,20.954451819638365,37.40619516289006,87.20836194399939,0,526.7846069335938
"22-03-03,12:30:02,",20.97581445029374,38.327458609903104,20.999847409781026,37.39284351873045,87.2129396505684,0,531.3714599609375
